name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph
MathematicaGraph7393,1,2,1,9,8,1,7,8,8,2,1,9,8,1,2,1,1,6,2.82842712474619,1.7777777777777777,2.6666666666666665,1,8,2,8,8,2,1,1,64.0,1,1,8,7,8,8,2,3,7,8,8,7,8,8,8,1,7,1,1,7,8,8,8,8,2.0,1.125,1.0,1.2857142857142858,0.9,16,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic42,3,5,5,6,4,2,4,5,5,4,3,12,18,3,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,153.0,8,2,9,7,7,10,8,2,8,9,9,9,6,8,9,9,9,9,6,8,9,11,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cubic95,4,4,6,6,6,2,4,4,4,4,4,12,18,4,2,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,144.0,6,3,8,8,6,10,8,4,8,8,8,10,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
cubic81,3,5,5,7,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,134.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
MathematicaGraph7608,2,2,2,9,7,1,6,7,7,3,2,9,8,2,2,2,1,8,3.242154861154335,2.388888888888889,3.0320039460826016,1,7,2,7,7,2,2,1,70.0,2,1,7,7,7,8,3,1,6,7,7,7,7,8,8,2,7,2,2,7,7,8,8,7,2.0,1.2857142857142858,1.125,1.5,1.0,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph1331,4,6,7,11,9,3,5,8,10,6,3,13,12,4,2,4,3,18,5.913591357920933,5.4,5.683281572999747,1,3,2,5,9,5,4,1,270.0,4,3,9,7,6,10,8,-5,7,10,9,11,9,10,12,10,11,8,4,8,9,12,10,9,4.666666666666667,4.333333333333333,3.25,6.5,2.6,14,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7581,2,4,4,8,6,1,4,5,5,5,3,9,8,2,2,3,2,12,3.812188929203217,3.2857142857142856,3.5883079040543056,1,5,2,5,6,3,2,1,92.0,3,2,7,5,5,8,5,-3,4,6,7,7,6,7,8,4,7,4,3,6,7,8,7,6,2.2,1.8,1.5,2.25,1.2857142857142858,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7595,4,5,5,8,5,2,2,4,4,5,3,9,8,4,2,4,3,14,4.256748817474191,4.033333333333333,3.9819398845326144,1,3,2,4,6,4,3,2,94.0,4,2,5,4,4,7,7,-5,4,6,5,7,5,6,8,6,7,5,3,5,6,7,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7556,3,4,5,7,5,1,2,3,3,6,3,8,7,3,2,3,2,14,3.770055610029662,3.5666666666666664,3.524563864689584,1,3,2,4,5,4,3,1,79.0,3,2,5,4,3,7,6,-6,2,5,5,6,5,6,7,5,6,4,3,4,5,7,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7568,4,4,4,8,4,1,3,4,4,4,2,8,7,4,2,4,3,12,3.681980515339464,3.4,3.4040092744604245,1,4,2,4,5,3,2,2,64.0,4,1,4,4,4,7,5,-4,4,6,4,6,4,5,7,4,6,4,3,5,6,6,7,4,2.25,2.0,1.6,2.6666666666666665,1.3333333333333333,9,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7554,3,4,4,6,4,1,2,3,3,4,2,7,6,3,2,3,3,12,3.346065214951232,3.2,3.073691594068752,1,3,2,3,4,3,2,2,48.0,3,2,4,3,3,6,5,-5,3,5,4,5,4,4,6,4,5,4,3,4,5,5,5,4,2.333333333333333,2.333333333333333,1.75,3.5,1.4,7,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7583,4,5,5,8,5,2,2,4,4,6,3,9,8,4,2,4,3,14,4.218744015013406,3.966666666666667,3.957376019843031,1,3,2,4,6,4,3,2,98.0,4,2,5,4,4,7,7,-5,3,6,5,7,5,6,8,6,7,5,3,5,6,7,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7597,3,3,3,9,6,2,4,6,6,4,2,9,8,3,2,3,2,10,3.739758612587029,3.15,3.5111104171383096,1,5,2,6,7,3,2,2,82.0,3,1,6,6,6,7,5,-1,5,7,6,7,6,7,8,4,7,3,2,6,7,7,8,6,2.6,1.8,1.5,2.25,1.2857142857142858,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph1327,3,4,5,10,8,2,5,7,9,6,3,11,10,3,2,3,2,14,4.707106781186548,4.066666666666666,4.4997781539274735,1,4,2,6,8,4,3,1,176.0,3,3,8,7,6,9,6,-3,5,8,8,9,8,9,10,7,9,5,3,7,8,10,8,8,3.5,2.75,2.2,3.6666666666666665,1.8333333333333333,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
dodecahedron11,4,4,6,7,6,1,3,3,3,4,4,12,17,4,2,6,4,10,5.9663264951887856,5.933333333333334,7.096082158030051,2,3,2,4,6,4,3,2,150.0,6,3,8,8,6,11,9,2,8,8,8,10,6,8,10,9,10,8,6,8,9,10,9,6,3.333333333333333,4.0,3.0,6.0,2.4,10,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
MathematicaGraph3493,2,4,4,7,5,2,3,5,6,5,3,8,7,2,2,3,2,12,3.6258976576862296,3.3,3.394427190999916,1,3,2,4,5,3,2,1,74.0,3,2,6,4,4,6,5,-4,3,5,6,6,5,6,7,5,6,4,3,5,6,7,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic97,4,5,5,6,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,132.0,7,3,8,7,7,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
cubic83,4,4,6,6,5,2,4,4,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,138.0,7,3,8,8,6,10,8,4,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic68,3,4,5,7,5,2,5,5,5,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,139.0,7,3,9,8,7,10,7,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
MathematicaGraph7391,1,2,1,7,6,1,5,6,6,2,1,7,6,1,2,1,1,6,2.4494897427831783,1.7142857142857142,2.267786838055363,1,6,2,6,6,2,1,1,36.0,1,1,6,5,6,6,2,1,5,6,6,5,6,6,6,1,5,1,1,5,6,6,6,6,2.0,1.1666666666666667,1.0,1.4,0.875,12,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic54,3,5,6,6,5,2,5,5,5,4,3,12,18,3,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,153.0,7,3,9,7,6,10,7,2,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cubic40,4,5,5,7,5,2,4,5,5,5,3,12,18,4,3,6,4,11,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,154.0,7,3,8,7,7,10,8,1,7,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cubic41,3,5,5,7,5,2,5,5,6,4,3,12,18,3,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,153.0,7,3,9,7,7,10,7,2,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
cubic55,3,5,7,6,4,3,5,6,7,4,4,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,162.0,8,2,9,7,5,9,7,3,8,8,9,9,6,8,9,9,9,9,6,8,9,11,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
MathematicaGraph7390,1,2,1,6,5,1,4,5,5,2,1,6,5,1,2,1,1,6,2.23606797749979,1.6666666666666663,2.041241452319315,1,5,2,5,5,2,1,1,25.0,1,1,5,4,5,5,2,0,4,5,5,4,5,5,5,1,4,1,1,4,5,5,5,5,2.0,1.2,1.0,1.5,0.8571428571428571,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic69,3,5,6,6,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,139.0,7,3,9,7,6,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
"dumbell_D(5,5,1)",4,5,6,6,4,2,3,4,4,5,3,10,11,4,3,5,3,11,4.9663264951887856,4.933333333333334,5.197102672463695,2,3,2,4,5,4,3,2,115.0,6,1,6,5,4,8,7,-1,5,7,6,7,5,7,8,7,8,6,5,6,7,8,9,5,3.0,3.333333333333333,2.5,5.0,2.0,9,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
cubic82,3,5,5,6,5,2,4,4,4,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,135.0,7,3,9,7,7,10,8,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic96,4,4,5,6,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,134.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
MathematicaGraph1326,3,4,5,8,6,2,3,5,7,6,3,9,8,3,2,3,2,14,4.125897657686229,3.8,3.894427190999916,1,3,2,4,6,4,3,1,108.0,3,3,6,5,4,7,6,-5,3,6,6,7,6,7,8,6,7,5,3,5,6,8,6,6,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7596,4,4,4,9,5,2,3,5,5,5,3,9,8,4,2,4,2,12,4.04204064721467,3.652380952380952,3.782554088352216,1,4,2,5,6,3,2,2,88.0,4,1,5,5,5,7,6,-3,4,6,5,7,5,7,8,5,7,4,3,6,7,7,8,5,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7582,3,5,5,7,6,2,3,5,5,6,3,9,8,3,2,3,3,14,4.163902460147014,3.866666666666666,3.9189910556895,1,3,2,4,6,4,3,1,102.0,3,3,6,4,4,7,6,-5,3,6,6,7,6,6,8,6,7,5,3,5,6,8,6,6,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7555,2,4,4,6,4,1,2,3,3,5,3,7,6,2,2,3,2,12,3.270055610029662,3.0666666666666664,3.024563864689584,1,3,2,3,4,3,2,1,52.0,3,2,5,3,3,6,5,-5,2,4,5,5,4,5,6,4,5,4,3,4,5,6,5,4,2.333333333333333,2.333333333333333,1.75,3.5,1.4,7,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7569,3,3,3,8,5,1,4,5,5,4,2,8,7,3,2,3,2,10,3.3883098809066445,2.9047619047619047,3.1353743557892955,1,5,2,5,6,3,2,2,59.0,3,1,5,5,5,7,4,-2,4,6,5,6,5,6,7,3,6,3,2,5,6,6,7,5,2.2,1.6,1.3333333333333333,2.0,1.1428571428571428,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
ryan-annihilation-counter-example-1,5,8,10,10,8,2,4,5,6,7,5,16,18,5,2,8,5,16,7.898979485566357,7.800000000000001,8.366563145999494,2,3,2,5,9,6,4,2,402.0,8,3,11,8,6,14,12,0,9,11,11,14,8,11,14,13,14,11,7,10,12,14,13,8,4.666666666666667,5.333333333333333,4.0,8.0,3.2,14,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
ryan-annihilation-counter-example-1-2,5,8,8,10,8,1,3,3,3,7,4,16,19,5,2,8,6,14,7.932652990377571,7.866666666666667,8.618950216318979,2,3,2,5,9,6,4,2,362.0,8,3,11,8,8,15,13,2,9,12,11,14,8,10,14,13,14,11,7,10,12,14,13,8,4.666666666666667,5.333333333333333,4.0,8.0,3.2,14,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
ryan-annihilation-number-counter-example-2,8,12,12,16,12,4,7,8,12,13,7,24,29,9,2,12,9,28,11.898979485566358,11.8,13.040797760174264,2,3,2,8,14,8,6,2,1408.0,12,3,16,12,12,20,17,-4,11,17,15,22,12,15,22,21,22,16,10,16,18,22,21,12,7.333333333333333,8.0,6.0,12.0,4.8,22,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
figure-2-7-HaHeHe,4,4,5,20,18,4,14,18,18,5,3,22,22,10,2,4,2,12,8.020006519134395,5.904761904761904,8.038995399710355,1,6,2,14,18,4,4,1,699.0,4,6,18,18,17,18,8,10,17,19,12,20,18,20,21,16,20,8,4,18,18,21,16,18,5.333333333333333,3.6666666666666665,3.142857142857143,4.4,2.75,32,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
figure-11-19-domination-core-concepts,2,2,2,7,9,2,8,9,9,3,2,12,16,6,2,3,2,8,4.853077841136915,3.976190476190476,5.624742067159272,1,6,2,8,9,2,2,1,136.0,3,5,10,10,10,10,4,4,9,10,6,10,9,10,11,6,10,4,3,10,10,11,7,9,2.833333333333333,2.0,1.7142857142857142,2.4,1.5,17,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
"G(18,1)-domination-core-concepts",5,8,11,10,7,3,6,8,11,10,5,18,27,5,3,9,6,21,9.0,9.0,11.022703842524303,3,3,3,5,9,6,5,1,647.0,11,2,13,10,7,15,12,-3,8,13,13,15,9,12,15,15,15,13,9,12,13,17,16,9,4.666666666666667,6.0,4.5,9.0,3.6,14,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
