name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph,positive_semidefinite_zero_forcing_number,graph_energy,square_positive_energy,second_largest_eigenvalues,a block graph, second_largest_eigenvalue,LG_residue,LG_annihilation,LG_graph_energy,LG_slater,square_residue,square_annihilation,square_zero_forcing_number,square_clique_number,outer_connected_domination_number,edge_domination_number,square_chromatic_number,cubed_chromatic_number,cube_residue,cube_annihilation,power_2_residue_sum,power_3_residue_sum,power_2_annihilation_sum,power_3_annihilation_sum,power_max_degree_residue_sum,power_max_degree_annihilation_sum,power_min_degree_residue_sum,power_min_degree_annihilation_sum,residue_residue_power_sum,roman_domination_number,double_roman_domination_number
MathematicaGraph6028,2,3,3,4,3,1,1,2,1,4,2,5,4,2,2,2,2,8,2.414213562373095,2.333333333333333,2.1547005383792515,1,2,2,2,3,3,2,1,20.0,2,2,3,2,2,4,4,-3,1,3,3,3,3,3,4,3,3,3,2,2,3,4,3,3,2.5,2.5,1.6666666666666667,5.0,1.25,5,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,(4+0j),(1+0j),True,1,2,2,4,2,2,3,2,3,3,2,3,4,2,2,4,6,6,8,4,6,2,3,4,4.0,6.0
cubic101,4,4,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,130.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,17,(17+0j),(2+0j),False,2,4,9,33,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,8.0,11.0
G15,1,2,1,4,3,1,2,3,3,2,1,5,5,1,3,2,1,6,2.2071067811865475,1.9666666666666668,2.210923771927642,1,4,3,3,3,2,1,1,15.0,2,1,4,3,4,4,3,-1,3,4,4,2,3,4,4,1,2,2,2,3,4,4,4,3,1.5,1.25,1.0,1.6666666666666667,0.8333333333333334,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,(6+0j),0j,True,0,2,3,7,1,1,2,4,5,3,1,5,5,1,2,4,5,5,7,6,9,3,3,5,2.0,3.0
G29,1,2,1,2,1,1,4,4,4,1,1,5,10,1,5,2,2,3,2.5,2.5,3.5355339059327373,4,4,5,1,2,2,1,1,10.0,4,1,4,3,4,4,1,2,4,4,4,0,3,3,1,1,0,4,3,3,4,4,4,3,0.75,1.25,1.0,1.6666666666666667,0.8333333333333334,3,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,4,8,(16+0j),(-1+0j),True,-1,2,5,20,2,1,2,4,5,1,2,5,5,1,2,2,3,4,6,4,8,4,8,1,2.0,3.0
G11,1,2,1,5,4,1,3,4,4,2,1,5,4,1,2,1,1,6,2.0,1.6,1.7888543819998317,1,4,2,4,4,2,1,1,16.0,1,1,4,3,4,4,2,-1,3,4,4,3,4,4,4,1,3,1,1,3,4,4,4,4,2.0,1.25,1.0,1.6666666666666667,0.8333333333333334,8,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,(4+0j),0j,True,0,1,2,6,1,1,2,4,5,4,1,5,5,1,2,5,6,6,8,7,10,4,4,7,2.0,3.0
G39,4,5,5,7,5,2,4,4,5,6,3,12,16,4,3,6,4,13,5.900613459826018,5.804761904761905,6.796948552265244,2,4,3,4,7,4,3,2,174.0,7,2,8,7,7,10,8,-1,6,9,8,9,6,8,10,8,9,8,5,8,9,10,10,6,2.75,3.0,2.4,4.0,2.0,11,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,16,(17+0j),(3+0j),False,3,4,9,26,3,3,7,7,5,5,4,5,7,2,7,7,9,14,21,11,27,7,14,11,7.0,11.0
MathematicaGraph1569,6,6,6,12,6,2,3,6,6,7,4,12,11,6,2,6,3,16,5.540111220059324,5.133333333333333,5.273872600770757,1,3,2,5,8,4,3,3,206.0,6,2,6,6,6,10,9,-4,5,8,6,10,6,9,11,9,10,7,4,8,9,9,10,6,4.333333333333333,4.0,3.0,6.0,2.4,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,14,(11+0j),(2+0j),True,2,4,7,15,3,4,8,6,4,6,3,4,6,3,7,9,12,16,23,12,23,5,8,16,8.0,14.0
S_3_2_double_star,2,2,2,7,5,2,3,5,5,3,2,7,6,3,2,2,1,8,2.9433756729740645,2.4857142857142858,2.719605259509101,1,4,2,5,5,2,2,1,42.0,2,1,5,5,5,5,4,-1,4,5,4,5,5,6,6,3,5,2,2,5,5,6,6,5,2.5,1.75,1.4,2.333333333333333,1.1666666666666667,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(6+0j),(1+0j),True,1,2,3,9,1,2,4,5,5,5,1,5,7,1,3,7,8,9,12,9,15,5,5,10,4.0,6.0
cubic105,4,4,5,7,5,2,5,5,5,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,130.0,7,3,8,8,7,10,7,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,18,(18+0j),(2+0j),False,2,4,9,33,4,2,6,9,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,10.0
F_small_F5_HaHeHe,4,4,6,7,5,1,3,3,3,4,3,10,11,4,3,5,4,10,4.949489742783179,4.9,5.183281572999747,2,3,2,4,5,4,3,2,102.0,5,2,6,6,4,9,7,0,6,7,6,7,5,6,8,7,8,6,5,6,7,8,8,5,3.0,3.333333333333333,2.5,5.0,2.0,9,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,2,13,(11+0j),(2+0j),False,2,4,6,15,3,2,5,5,4,7,4,4,7,2,5,6,8,10,15,8,15,6,10,9,6.0,10.0
cubic111,3,4,5,6,5,2,4,4,4,3,3,12,18,3,3,6,5,9,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,1,138.0,7,3,9,8,7,10,8,3,9,9,9,9,6,7,9,9,10,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,17,(18+0j),(2+0j),False,2,4,9,31,4,2,6,8,4,3,5,4,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
T18,2,2,2,3,2,1,4,4,4,2,2,7,15,2,4,3,3,5,3.48606797749979,3.4722222222222223,5.101100286299702,4,5,3,2,3,2,2,1,27.0,5,1,5,5,5,6,3,2,5,5,5,3,4,4,3,2,4,5,4,5,5,6,6,4,1.0,1.4,1.1666666666666667,1.75,1.0,5,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,4,11,(19+0j),(1+0j),False,1,2,7,32,2,1,3,6,7,2,3,7,7,1,3,3,4,6,9,6,15,5,12,3,3.0,4.0
cubic20,3,4,4,6,4,2,4,4,4,3,2,10,15,3,3,5,3,7,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,84.0,6,2,7,6,6,8,6,3,7,8,7,7,5,7,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,16,(17+0j),(2+0j),False,2,3,7,26,3,2,5,7,5,3,3,6,10,1,5,5,6,10,15,6,15,6,15,6,6.0,8.0
cubic34,3,4,5,7,5,2,4,4,4,4,3,12,18,3,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,149.0,7,3,9,8,7,10,8,2,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,17,(20+0j),(3+0j),False,3,4,9,31,4,2,6,7,6,4,4,6,9,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic35,4,4,6,7,6,2,6,6,6,4,4,12,18,4,2,6,5,10,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,152.0,6,3,8,8,6,10,6,2,8,8,8,10,6,7,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,14,(18+0j),(3+0j),False,3,4,9,32,4,2,6,8,5,4,5,6,6,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
cubic21,3,4,4,6,4,2,4,4,4,3,3,10,15,3,3,5,4,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,83.0,6,2,7,6,6,8,6,2,7,7,7,7,5,6,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,16,(16+0j),(2+0j),False,2,3,7,26,3,2,5,8,6,3,4,6,10,1,5,5,6,10,15,6,15,6,15,6,6.0,9.0
T19,2,2,2,3,2,1,4,4,4,2,2,7,15,2,4,3,3,5,3.466237455741357,3.433333333333333,5.070003641610156,3,5,4,2,4,2,2,1,27.0,5,1,5,5,5,6,3,2,5,5,5,3,4,4,4,2,3,5,3,5,5,6,6,4,1.2,1.4,1.1666666666666667,1.75,1.0,6,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,4,11,(20+0j),(1+0j),False,1,2,8,32,2,1,3,6,7,2,3,7,7,1,3,3,4,7,10,6,16,4,10,3,3.0,5.0
cubic110,4,6,6,6,6,2,5,5,5,3,3,12,18,4,2,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,132.0,6,3,8,6,6,10,7,4,9,9,8,10,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,19,(18+0j),(2+0j),False,2,4,9,31,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,10.0
cubic104,3,5,5,7,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,1,130.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,10,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,18,(18+0j),(2+0j),False,2,4,9,32,4,2,6,9,5,3,4,6,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
MathematicaGraph1568,5,5,5,10,5,2,3,5,5,6,3,10,9,5,2,5,3,14,4.629427617536365,4.3,4.3656243103068935,1,3,2,4,7,4,3,2,125.0,5,2,5,5,5,8,7,-4,4,7,5,8,5,7,9,7,8,6,3,6,7,8,8,5,3.6666666666666665,3.333333333333333,2.5,5.0,2.0,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,12,(9+0j),(2+0j),True,2,4,6,12,2,4,6,5,4,5,3,4,6,2,6,8,10,13,19,10,19,4,7,12,7.0,12.0
"dumbell_D(4,4,3)",4,4,6,7,5,2,3,4,6,7,4,10,11,4,2,5,4,14,4.949489742783179,4.9,5.183281572999747,2,3,2,4,5,4,3,2,137.0,5,2,6,6,4,8,7,-4,3,6,6,8,5,6,8,7,8,6,5,6,7,8,8,5,3.0,3.333333333333333,2.5,5.0,2.0,9,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,3,12,(11+0j),(2+0j),False,2,4,6,14,3,2,5,4,4,7,4,4,5,2,6,6,8,10,16,8,16,6,10,10,6.0,10.0
G38,3,5,6,6,6,1,4,4,4,4,4,13,19,3,3,6,4,10,6.297267650144711,6.109523809523809,7.568846878915783,2,5,3,4,8,3,3,1,182.0,7,2,10,8,7,12,9,3,9,9,10,10,7,9,11,8,10,9,5,10,10,12,11,7,2.4,2.6,2.1666666666666665,3.25,1.8571428571428568,12,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,19,(21+0j),(3+0j),False,3,4,11,33,3,2,7,7,6,3,4,6,8,2,6,6,8,15,21,10,33,6,15,9,6.0,9.0
"3,6_cubic_cage",4,6,6,8,7,2,6,6,6,3,3,14,21,4,2,7,5,8,7.0,7.0,8.573214099741124,3,3,2,4,7,5,4,1,189.0,7,3,10,8,8,12,8,6,11,11,10,12,7,9,11,11,12,10,7,9,10,13,11,7,3.6666666666666665,4.666666666666667,3.5,7.0,2.8,11,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,5,23,(21+0j),(1+0j),False,1,5,10,37,5,2,7,10,7,6,5,7,14,1,7,6,7,14,21,7,21,7,21,8,8.0,11.0
G10,2,3,3,4,3,1,1,2,1,4,2,5,4,2,2,2,2,8,2.414213562373095,2.333333333333333,2.1547005383792515,1,2,2,2,3,3,2,1,20.0,2,2,3,2,2,4,4,-3,1,3,3,3,3,3,4,3,3,3,2,2,3,4,3,3,2.5,2.5,1.6666666666666667,5.0,1.25,5,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,(4+0j),(1+0j),True,1,2,2,4,2,2,3,2,3,3,2,3,4,2,2,4,6,6,8,4,6,2,3,4,4.0,6.0
G12,2,2,2,5,3,1,2,3,3,3,2,5,4,2,2,2,1,8,2.270055610029662,2.0666666666666664,2.024563864689584,1,3,2,3,3,2,2,1,18.0,2,1,3,3,3,4,3,-3,2,3,3,3,3,4,4,2,3,2,2,3,3,4,4,3,2.0,1.6666666666666667,1.25,2.5,1.0,6,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,(4+0j),(1+0j),True,1,2,2,5,1,2,3,3,4,3,1,4,5,1,2,5,6,6,8,6,8,3,3,6,3.0,5.0
cubic112,3,5,5,7,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,1,126.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,10,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,5,19,(17+0j),(2+0j),False,2,4,9,33,4,2,6,9,5,3,4,6,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
cubic106,4,5,5,7,5,2,5,5,5,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,128.0,7,3,8,7,7,10,7,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,18,(18+0j),(2+0j),False,2,4,9,33,4,2,6,9,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,10.0
cubic37,4,4,6,6,4,2,4,4,4,4,4,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,152.0,8,2,8,8,6,10,8,3,8,8,8,9,6,8,9,9,9,9,6,8,9,10,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,4,17,(21+0j),(3+0j),False,3,4,9,31,4,2,6,8,5,4,4,6,6,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
cubic23,3,4,4,6,4,2,4,4,4,3,2,10,15,3,3,5,3,7,5.0,5.0,6.123724356957946,3,3,2,3,5,4,3,1,79.0,6,2,7,6,6,8,6,3,7,8,7,7,5,7,7,7,8,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,15,(14+0j),(2+0j),False,2,3,7,27,3,2,5,8,6,3,3,6,10,1,5,5,6,10,15,6,15,6,15,6,6.0,8.0
cubic9,3,4,4,6,4,2,5,5,6,5,3,10,15,3,3,5,3,11,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,111.0,6,2,7,6,6,8,5,-1,5,7,7,7,5,7,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,5,14,(18+0j),(3+0j),False,3,3,7,25,3,2,5,6,5,4,3,5,6,2,5,5,7,10,15,7,15,7,15,7,6.0,8.0
cubic22,3,4,4,6,5,2,5,5,5,3,3,10,15,3,2,5,3,8,5.0,5.0,6.123724356957946,3,3,2,3,5,4,3,1,85.0,5,3,7,6,6,8,5,2,7,7,7,8,5,7,7,7,8,7,5,6,7,9,7,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,3,14,(15+0j),(2+0j),False,2,3,7,26,3,2,5,7,5,4,3,5,10,1,5,5,6,10,15,6,15,6,15,6,6.0,8.0
cubic8,3,3,3,4,3,2,4,4,4,2,2,8,12,3,3,4,3,6,4.0,4.0,4.898979485566357,3,3,2,2,4,3,2,2,44.0,5,2,5,5,5,6,4,2,6,6,5,5,4,5,5,5,6,6,4,5,6,6,6,4,2.0,2.6666666666666665,2.0,4.0,1.6,6,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,12,(11+0j),(1+0j),False,1,3,6,22,3,1,4,7,8,3,3,8,8,1,4,3,4,8,12,4,12,4,12,3,5.0,8.0
cubic36,4,4,6,7,5,2,5,5,5,4,4,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,152.0,7,3,8,8,6,10,7,2,8,8,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,16,(19+0j),(3+0j),False,3,4,9,32,4,2,6,8,5,4,4,6,6,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
MathematicaGraph3426,3,3,3,6,3,1,2,3,3,4,2,6,5,3,2,3,2,10,2.808060412490447,2.6333333333333333,2.549127729379168,1,3,2,3,4,3,2,2,31.0,3,1,3,3,3,5,4,-4,2,4,3,4,3,4,5,3,4,3,2,3,4,4,5,3,2.333333333333333,2.0,1.5,3.0,1.2,7,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(5+0j),(1+0j),True,1,3,3,6,2,3,3,3,4,3,2,4,5,2,3,6,8,7,10,8,10,3,4,8,4.0,7.0
MathematicaGraph1557,3,4,4,9,7,3,4,7,7,4,2,10,9,3,2,3,3,12,4.464101615137755,4.0,4.224744871391589,1,3,2,4,7,4,3,1,117.0,3,3,7,6,6,7,6,-2,6,8,7,8,7,7,9,7,8,6,3,6,7,9,7,7,3.6666666666666665,3.333333333333333,2.5,5.0,2.0,11,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(9+0j),(1+0j),True,1,3,6,13,2,3,6,6,4,7,3,4,6,3,6,7,10,13,19,10,19,4,7,11,6.0,9.0
cubic107,4,4,5,7,5,2,5,5,5,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,126.0,7,3,8,8,7,10,7,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,5,19,(17+0j),(2+0j),False,2,4,9,33,4,2,6,9,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,11.0
G13,2,2,2,4,3,1,2,2,2,3,2,5,5,2,2,2,2,6,2.393846850117352,2.3,2.394427190999916,1,3,2,2,3,2,2,1,16.0,2,2,3,3,3,4,3,-1,2,3,3,3,3,3,4,2,3,3,2,3,3,4,3,3,1.6666666666666667,1.6666666666666667,1.25,2.5,1.0,5,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,(5+0j),(1+0j),False,1,2,3,6,2,2,2,3,4,2,2,4,5,1,2,4,5,5,7,5,7,2,3,4,3.0,5.0
MathematicaGraph7551,2,3,3,6,5,1,3,4,4,4,2,7,6,2,2,2,2,10,3.060660171779821,2.7,2.8272393461533625,1,4,2,4,5,3,2,1,46.0,2,2,5,4,4,6,4,-3,3,5,5,5,5,5,6,3,5,3,2,4,5,6,5,5,2.25,1.75,1.4,2.333333333333333,1.1666666666666667,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(6+0j),(1+0j),True,1,2,3,8,2,2,4,4,5,5,2,5,6,2,4,6,8,9,13,9,16,4,5,9,4.0,6.0
